,coefficient1,coefficient2,layerName,name
0,0.0,0.12213948479721,DefaultImpact,c1_Platform_HND_HDT_PSA_to_HDT
1,0.0,0.54396482652115,DefaultImpact,c1_Platform_HND_HDT_SMRmembrane_to_HDT
2,0.0,0.12213948479721,DefaultImpact,c1_Platform_HND_HDT_SMRPSA_to_HDT
3,0.0,0.54396482652115,DefaultImpact,c1_Platform_HND_HDT_membrane_to_HDT
4,0.0,0.0098275336595043,DefaultImpact,c1_Platform_HND_HDT_HDT_to_HDT
5,0.0,0.11864978523158,DefaultImpact,c1_Platform_HND_HDT_electrolysis_to_HDT
6,0.0,0.049407958984375,DefaultImpact,c1_Platform_Resource_Elec_buy
7,0.0,211.80555555556,DefaultImpact,c1_Platform_Resource_Resource_Naturalgas
8,0.0,-1000.0,DefaultImpact,c1_Platform_CC_atmosphere_sink_CO2110bar_bio
9,0.0,1.0,DefaultImpact,c1_Platform_CC_atmosphere_sink_scope1
10,0.0,0.49,DefaultImpact,c1_Platform_Boiler_NG_Oxy_ASU
11,0.0,136.0,DefaultImpact,c1_Platform_Boiler_NG_Oxy_NG_Furnace_Oxy
12,0.0,0.43420070802497,DefaultImpact,c1_Platform_HND_ISOM_SMRmembrane_to_ISOM
13,0.0,0.0059392384414932,DefaultImpact,c1_Platform_HND_ISOM_ISOM_to_ISOM
14,0.0,0.25868568253227,DefaultImpact,c1_Platform_HND_HDS_PSA_to_HDS
15,0.0,0.66667594695265,DefaultImpact,c1_Platform_HND_HDS_SMRmembrane_to_HDS
16,0.0,0.66667594695265,DefaultImpact,c1_Platform_HND_HDS_membrane_to_HDS
17,0.0,0.25868568253227,DefaultImpact,c1_Platform_HND_HDS_SMRPSA_to_HDS
18,0.0,0.0066342349042017,DefaultImpact,c1_Platform_HND_HDS_HDS_to_HDS
19,0.0,0.25129466303135,DefaultImpact,c1_Platform_HND_HDS_electrolysis_to_HDS
20,0.0,0.0092410455682244,DefaultImpact,c1_Platform_HND_HCR_HCR_to_HCR
21,0.0,0.48995239038583,DefaultImpact,c1_Platform_HND_HCR_PSA_to_HCR
22,0.0,0.48995239038583,DefaultImpact,c1_Platform_HND_HCR_SMRPSA_to_HCR
23,0.0,0.47595375066052,DefaultImpact,c1_Platform_HND_HCR_electrolysis_to_HCR
24,0.0,0.8745103451999,DefaultImpact,c1_Platform_HND_HCR_SMRmembrane_to_HCR
25,0.0,0.8745103451999,DefaultImpact,c1_Platform_HND_HCR_membrane_to_HCR
26,0.0,-0.049407958984375,DefaultImpact,c1_Platform_Market_Market_electricity
27,0.0,0.043519624191497,DefaultImpact,c1_Platform_Cogen_GT_Cogen
